id,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,ldm:id,ldm:status,ldm:name,ldm:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,walker:id,walker:status,walker:name,walker:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod
18042743,/m/0383hl,1,,2012-12-28T20:44:20Z,,,,,,,,,,,,,,0,,2013-02-12T17:46:13Z,1784,1,"Alexandra Exter",2012-12-28T23:18:06Z,,,,,1000,4,"Alexandra Exter",,4432,1,Exter,2012-12-28T23:18:06Z,65651276,1,,2012-12-28T20:44:20Z,,,,,749755,1,"Aleksandra Ekster",2012-12-28T20:44:20Z
18054935,/m/09f2j,1,,2012-12-27T22:36:39Z,,,,,,,,,,,,,,0,,2013-02-12T18:10:07Z,,,,,79911,1,,2012-12-27T22:36:39Z,10000,4,UCLA,,,,,,,,,,,,,,37765,1,"University of California, Los Angeles",2012-12-28T23:18:06Z
18054937,/m/026qk8b,1,,2012-12-27T22:36:39Z,,,,,,,,,,,,,,0,,2013-02-12T18:10:14Z,,,,,,,,,10001,4,"Yale University School of Art",,,,,,,,,,,,,,8075461,1,"Yale School of Art",2012-12-28T23:18:07Z
18054939,/m/04641z1,1,,2012-12-27T22:36:39Z,,,,,,,,,,,,,,0,,2013-02-12T18:10:10Z,8575,1,"Herbert Krenchel",2012-12-28T23:18:07Z,,,,,10002,4,"Herbert Krenchel",,,,,,,,,,,,,,17575706,1,"Herbert Krenchel",2012-12-28T23:18:07Z
18054949,/m/08815,1,,2012-12-27T22:36:40Z,,,,,,,,,,,,,,0,,2013-02-12T18:10:09Z,,,,,,,,,10007,4,"Yale University",,,,,,,,,,,,,,34273,1,"Yale University",2012-12-28T23:18:07Z
18042745,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:14Z,,,,,,,,,1001,4,"Masahiro Chatani",,4114,1,"Chatani, Masahiro",2012-12-28T23:18:07Z,164489274,1,,2012-12-27T22:19:45Z,,,,,,,,
18054973,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:10:11Z,,,,,,,,,10019,4,"La Maison Nicolas",,,,,,,,,,,,,,,2,,2012-12-28T20:58:51Z
18054979,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:10:13Z,,,,,,,,,10022,4,"Roger Sprunger",,,,,,,,,,,,,,,2,,2012-12-28T20:58:52Z
18055007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10037,4,"John Adler",,,,,,,,,,,,,,1641878,1,"John Adler",2012-12-28T20:58:54Z
18055009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10039,4,"Virgil Marti",,12698,1,"Marti, Virgil",2012-12-28T23:18:08Z,96584989,1,,2012-12-27T22:36:46Z,,,,,,,,
18055013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10041,4,"Gilles Demarteau",,12925,1,"Demarteau, Gilles",2012-12-28T23:18:08Z,27970095,1,,2012-12-27T22:36:46Z,,,,,,,,
18055015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10042,4,"Gilles-Antoine Demarteau",,,,,,,,,,,,,,,2,,2012-12-28T20:58:54Z
18055017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10043,4,"J. Augustin Léveillé",,,,,,,,,,,,,,,2,,2012-12-28T20:58:55Z
18055025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10047,4,Lightolier,,,,,,,,,,,,,,3621658,1,Lightolier,2012-12-28T20:58:55Z
18042751,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:46:20Z,,,,,,,,,1005,4,"David Au",,13266,1,"Moore, D",2012-12-28T23:18:09Z,50134065,1,,2012-12-27T22:19:45Z,,,,,11892999,1,,2012-12-27T22:19:45Z
18055031,/m/042x1n,1,,2012-12-27T22:36:48Z,,,,,,,,,,,,,,,,,,,,,,,,,10050,4,Cummins,,,,,,,,,,,,,,1064863,1,Cummins,2012-12-28T23:18:09Z
18055035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10052,4,"Don Albinson",,,,,,,,,,,,,,,2,,2012-12-28T20:58:56Z
18055043,/m/02hp6p,1,,2012-12-27T22:36:49Z,,,,,,,,,,,,,,,,,,,,,,,,,10056,4,"University of Hartford",,,,,,,,,,,,,,498528,1,"University of Hartford",2012-12-28T23:18:09Z
18055063,/m/01rpc_,1,,2012-12-28T20:58:58Z,,,,,5082,1,"Jean-Baptiste Carpeaux",2012-12-28T23:18:09Z,,,,,,,,,,,,,,,,,10066,4,"Jean Baptiste Carpeaux",,6666,1,"Carpeaux, Jean-Baptiste",2012-12-28T23:18:09Z,39385758,1,,2012-12-28T20:58:58Z,,,,,299202,1,"Jean-Baptiste Carpeaux",2012-12-28T20:58:58Z
18055065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10067,4,Yeki-ko,,,,,,,,,,,,,,,2,,2012-12-28T20:58:58Z
18042755,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:16Z,,,,,,,,,1007,4,"Champion International Corporation",,,,,,,,,,,,,,,2,,2012-12-28T20:44:21Z
18055071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10070,4,"Marens and Co.",,,,,,,,,,,,,,,2,,2012-12-28T20:58:59Z
18055083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10076,4,"Marshall Field and Co.",,,,,,,,,,,,,,,3,,2012-12-28T20:58:59Z
18055091,/m/0523wk7,1,,2012-12-27T22:36:54Z,,,,,,,,,98343,1,,2012-12-27T22:36:54Z,,,,,,,,,,,,,10081,4,"Neil Selkirk",,,,,,9398904,1,,2012-12-27T22:36:54Z,,,,,20559850,1,"Neil Selkirk",2012-12-28T23:18:09Z
18055153,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:56Z,,,,,,,,,10122,4,"Ljungbergs Textiltryck AB, Floda, Sweden",,,,,,,,,,,,,,,2,,2012-12-28T20:59:05Z
18055171,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:57Z,,,,,,,,,10133,4,"J.F. Christy",,,,,,,,,,,,,,,2,,2012-12-28T20:59:07Z
18055173,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:57Z,,,,,,,,,10134,4,"Sir Henry Cole (also known as Felix Summerly)",,,,,,,,,,,,,,,2,,2012-12-28T20:59:07Z
18055175,/m/08r5qp,1,,2012-12-27T22:37:00Z,,,,,,,,,,,,,,0,,2013-02-12T17:48:55Z,,,,,,,,,10135,4,"Kenny Scharf",,,,,,,,,,,,,,3096843,1,"Kenny Scharf",2012-12-28T23:18:10Z
18055227,,,,,,,,,2741,1,Unknown,2012-12-28T23:18:10Z,,,,,,0,,2013-02-12T18:09:08Z,,,,,,,,,10163,4,Unknown,,75379,1,unknown,2012-12-28T23:18:10Z,100627207,1,,2012-12-27T22:37:05Z,,,,,,,,
18055229,/m/03lk29,1,,2012-12-27T22:37:05Z,,,,,1110,1,"Sebastiano Conca",2012-12-28T23:18:10Z,,,,,,0,,2013-02-12T18:09:10Z,,,,,,,,,10164,4,"Sebastiano Conca",,30792,1,"Conca, Sebastiano",2012-12-28T23:18:10Z,71427941,1,,2012-12-27T22:37:05Z,,,,,,,,
18055247,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:08Z,,,,,,,,,10173,4,Barbarini,,,,,,,,,,,,,,,2,,2012-12-28T20:59:14Z
