biography,count_objects,date,freebase:id,id,ideo:id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country,woe:country_id
,2,"French, 1868–1930",,35518555,,,,,,Keller Studio,,0,0,,,http://collection.cooperhewitt.org/people/35518555/,,,,,23424819,23424819
,1,"French, 1881 - 1955",,35518559,,,,,,Fernand Léger,,0,0,,,http://collection.cooperhewitt.org/people/35518559/,,,,,23424819,23424819
,1,"American, 1870–1911",,35518575,,,,,,Standard Oil Company,,0,0,,,http://collection.cooperhewitt.org/people/35518575/,,,,,23424977,23424977
,1,"English,born 1969",,35518557,,,,,,John Tree,,0,0,,,http://collection.cooperhewitt.org/people/35518557/,,,,,23424975,23424975
"Harriet Wallace-Jones and Emma Sewell graduated from the Royal College of Art in 1990. Soon after, they founded their studio, WallaceSewell, where they create fabrics for both fashion and furnishings. They started out by presenting at the Chelsea Crafts Fair in London. In 1992 they produced a first collection of scarves and cushions which is now being sold at Barneys New York. They opened their Islington design studio in 1993. In 2008, they designed the textiles that are used in the London Overground train, teaming up with TFL (transport for London).",1,"British, b.1964",,35518589,,,,,,Emma Sewell,,0,0,,,http://collection.cooperhewitt.org/people/35518589/,,,,,23424975,23424975
"Harriet Wallace-Jones and Emma Sewell graduated from the Royal College of Art in 1990. Soon after, they founded their studio, WallaceSewell, where they create fabrics for both fashion and furnishings. They started out by presenting at the Chelsea Crafts Fair in London. In 1992 they produced a first collection of scarves and cushions which is now being sold at Barneys New York. They opened their Islington design studio in 1993. In 2008, they designed the textiles that are used in the London Overground train, teaming up with TFL (transport for London).",1,"British, b. 1965",,35518587,,,,,,Harriet Wallace-Jones,,0,0,,,http://collection.cooperhewitt.org/people/35518587/,,,,,23424975,23424975
,1,"American, active 1941 - 1976",,35518567,,,,,,Harrison & Abramovitz,,0,0,,,http://collection.cooperhewitt.org/people/35518567/,,,,,23424977,23424977
,1,,,35518579,,,,,,Bertha Mason,,0,0,,,http://collection.cooperhewitt.org/people/35518579/,,,,,23424977,23424977
,1,"Paris, France",,35518571,,,,,,Librairie centrale des beaux-arts,,0,0,,,http://collection.cooperhewitt.org/people/35518571/,,,,,23424819,23424819
,2,Italian,,35518585,,,,,,Lanerie Agnona,,0,0,,,http://collection.cooperhewitt.org/people/35518585/,,,,,23424853,23424853
"Industrial designer Ruth Gerth married William Gerth, also a designer. Ruth designed extensively for Chase Brass & Copper Company in Waterbury, CT. She designed many objects for the company’s gift line as well as planned the offices, gift shop, and showrooms.",2,"American, 1897–1952",,35518591,,,,,,Ruth Gerth,,0,0,,,http://collection.cooperhewitt.org/people/35518591/,,,,,23424977,23424977
,1,"American, 1905 - 1958",,35518561,,,,,,Claire McCardell,,0,0,,,http://collection.cooperhewitt.org/people/35518561/,,,,,23424977,23424977
,1,,,35518631,,,,,,Charles O. Duevel Jr.,,0,0,,,http://collection.cooperhewitt.org/people/35518631/,,,,,23424977,23424977
,5,1912 - 2001,,35518649,,,,,,Elsa Freund,,0,0,,,http://collection.cooperhewitt.org/people/35518649/,,,,,23424977,23424977
,1,"American, founded 1935",,35518633,,,,,,Edward Fields Carpet Makers,,0,0,,,http://collection.cooperhewitt.org/people/35518633/,,,,,23424977,23424977
,1,,,35518629,,,,,,Arthur H. Payson,,0,0,,,http://collection.cooperhewitt.org/people/35518629/,,,,,23424977,23424977
,1,"English, founded 1884",,35518645,,,,,,G. P. & J. Baker,,0,0,,,http://collection.cooperhewitt.org/people/35518645/,,,,,23424975,23424975
"Andrea Branzi is an architect, designer, and professor of industrial design, working in the fields of urban planning and cultural promotion. In 1966 Branzi founded the Archizoom Association with partners Paolo Deganello, Gilberto Corretti and Massimo Morozzi. The firm, named after the British group of architects known as Archigram and the journal “Zoom,” was one of the first avant-garde groups associated with the Postmodernist movement in Italy. From its founding until 1974, the team produced work in design, architecture and urban planning that aimed reconciliation between design and the challenges of contemporary society.  Branzi and its members developed plans such as No-Stop City (1970), a radical design vision projecting the city of the future as a “fluid metropolis,” where the individual can creatively and freely achieve his own housing conditions. Archizoom also invented “Superarchitecture,” endorsing unconventional and eclectic design along the lines of Pop Art. In 1983 Branzi cofounded Domus Academy, the first international post-graduate school for design.   He is the author of many books and essays on the theory and history of design, and has collaborated with magazines such as Domus, Interni and Casabella.  His work has been featured in the Venice Biennale and Milan Triennale, and is in the permanent collections of the Centre Georges Pompidou in Paris, the Victoria & Albert Museum in London, and the Museum of Modern Art in New York, among others.",5,"Italian, b. 1938",,35518605,,,,,,Andrea Branzi,,0,0,,,http://collection.cooperhewitt.org/people/35518605/,,,,,23424853,23424853
"Byung-Hoon Choi is a pioneer of sculptural art furniture design in his native Korea.  Choi strives to create works of design that transcend the traditional boundaries of functionality, while simultaneously evoking Korean cultural symbols.  He was one of several artist/designers who promoted a modern approach to traditional Korean furniture in the second half of the 20th century.  Choi often uses seemingly contradictory shapes or materials in a single design, but he employs stone, a signature element, to establish a unity and tranquility within each work.  His designs are often derived from nature, incorporating the natural world through both material and form.  His work is included in the collections of a number of institutions in South Korea, including the National Museum of Contemporary Art, Seoul and the Seoul Metropolitan Museum of Art, as well as in the Vitra Design Museum, Weil am Rhein, Germany.",1,"Korean, b. 1952",,35518607,,,,,,Byung-Hoon Choi,,0,0,,,http://collection.cooperhewitt.org/people/35518607/,,,,,,
