biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
,2,,,52015505,,,,,General Motors,,0,0,18975,,http://collection.cooperhewitt.org/people/52015505/,,,,,
,1,"Italian, 1494 - 1576",,35456101,,,,,Francesco da Sangallo,,0,0,16879,,http://collection.cooperhewitt.org/people/35456101/,,,,,23424853
,1,"British, 18th century",,35459693,,,,,John Ingram,,0,0,16908,,http://collection.cooperhewitt.org/people/35459693/,,,,,23424975
,4,"French, 18th century",,35459697,,,,,Herisset,,0,0,16909,,http://collection.cooperhewitt.org/people/35459697/,,,,,23424819
"Born in 1861 in Tallmadge, Ohio, Clara Wolcott Driscoll was among the many young women who flocked to New York City in the late 1800s seeking respectable careers, particularly in the burgeoning field of industrial arts. After graduating from Cleveland's Western Reserve School of Design for Women in 1882, she attended the Metropolitan Museum Art School in New York City and was hired by Tiffany around 1888. In 1892 she was appointed head of the newly-formed Women's Glass Cutting Department, which eventually employed as many as thirty-five women. In addition to managing a large staff, Driscoll was responsible for creating designs for a wide range of objects and, in fact, designed most of the firm's lampshades and mosaic bases. 
From,  Clara Driscoll and the Tiffany Girls:The Women of Tiffany Studios by Margaret K. Hofer, Nina Gray, and Martin Eidelberg,  Antiques and Fine Art, Spring 2007",1,"American, 1861 - 1933",,35459689,,,,,Clara Driscoll,,0,0,16901,,http://collection.cooperhewitt.org/people/35459689/,,,,,23424977
,3,,,35459823,,,,,Hertz and Wegener,,0,0,16975,,http://collection.cooperhewitt.org/people/35459823/,,,,,23424829
,2,"British, 1775–1851",,35459845,,,,,James Mallord William Turner,,0,0,16993,,http://collection.cooperhewitt.org/people/35459845/,,,,,23424975
,1,American,,35459841,,,,,Mary Morison Brownson,,0,0,16988,,http://collection.cooperhewitt.org/people/35459841/,,,,,23424977
,1,"British, 19th century",,35459855,,,,,Thomas Hodgetts,,0,0,16995,,http://collection.cooperhewitt.org/people/35459855/,,,,,23424975
"Father and grandfather were glassblowers at Reijmyre factory in Sweden, he emigrated to US in 1906 at the age of seven. First at Pairpoint factory in New Bedford, MA, then Libbey in Toledo. He was at Blenko glass as foreman from1937 until 1942, when he left to found his own glass factory, Erickson Glassworks in Bremen, Ohio.",1,"Swedish, (1899 Reijmre, Sweden-1966 Ohio) active in the United States",,35459801,,,,,Carl Ebert Erickson,,0,0,16958,,http://collection.cooperhewitt.org/people/35459801/,,,,,
,1,American,,35459809,,,,,Eileen Richardson,,0,0,16960,,http://collection.cooperhewitt.org/people/35459809/,,,,,23424977
,1,French,,35459833,,,,,Jean Picart Le Doux,,0,0,16983,,http://collection.cooperhewitt.org/people/35459833/,,,,,23424819
,1,,,35459827,,,,,Thomas Wilhelm Meister,,0,0,16977,,http://collection.cooperhewitt.org/people/35459827/,,,,,23424829
Mr. Komiya is a Living National Treasure.,2,Japanese (b. 1925),,35459815,,,,,Yasutaka Komiya,,0,0,16970,,http://collection.cooperhewitt.org/people/35459815/,,,,,23424856
,1,American,,35459805,,,,,Will Richardson,,0,0,16959,,http://collection.cooperhewitt.org/people/35459805/,,,,,23424977
,1,"British, 1773–1857",,35459851,,,,,Charles Turner,,0,0,16994,,http://collection.cooperhewitt.org/people/35459851/,,,,,23424975
,2,German,,35459819,,,,,Carl F. W. Wicht,,0,0,16972,,http://collection.cooperhewitt.org/people/35459819/,,,,,23424829
"Thomas Heatherwick:  Since founding the Heatherwick Studio in 1994, Thomas Heatherwick has garnered international recognition as one of the most influential and innovative designers today.  Heatherwick’s works span a wide range of disciplines—from architecture, furniture, fashion, and product design to engineering, transportation design, and urban planning—and are executed on a variety of scales.  Born in London in 1970, Heatherwick was introduced to design at an early age by both of his parents.  His mother, a bead collector, helped Heatherwick to develop his aesthetic while his father introduced him to architecture and design.  As a child, Heatherwick frequently worked on inventions, anything from mechanical birthday cards to go-karts. He went on to study 3-D design at Manchester Polytechnic, where he received a degree in 1991, followed by study in a two year Furniture MA program at the Royal Academy of Art, receiving a degree in 1994. Upon graduating, he established the Thomas Heatherwick Studio (now the Heatherwick Studio) where over the last 18 years, he and a group of fellow designers, architects, and engineers have worked on nearly 200 projects. Heatherwick has won various honors and awards, including honorary doctorates from four universities: Sheffield Hallam, Brighton, Dundee, and Manchester Metropolitan University.  Heatherwick is an Honorary Fellow of the Royal Institute of British Architects and is a Senior Fellow at the Royal College of Art.  Additionally, he is the youngest practitioner to be appointed a Royal Designer for Industry.  His works have been exhibited in England and internationally, and most recently the V&A hosted a retrospective of the works of Heatherwick Studio called, “Heatherwick Studio: Designing the Extraordinary.”",1,"English, born 1970",,35459769,,,,,Thomas Heatherwick,,0,0,16942,,http://collection.cooperhewitt.org/people/35459769/,,,,,23424975
Baugh was the wife of Wayne Husted at the time he was design director of Blenko glass.,1,"American, b. c. 1931",,35459791,,,,,Betty Baugh,,0,0,16956,,http://collection.cooperhewitt.org/people/35459791/,,,,,23424977
"Born Plymouth Mass, June 1947 BFA, with Departmental Honors in Industrial Ceramic Design.

At the age of 30, immediately after graduation, began work for Blenko, June 1947.
Hired as Blenko Glass company's first full-time in house designer; 1947-53.

During his 6 year tenure he created over 160 new designs for Blenko and completely re-shaped their product line.

Many of Anderson's designs were influenced by the Scandinavian aesthetic and by the interest in the natural aspect of glass itself. 

In May 1953 went to  Lenox China and Crystal where he remained until retiring in July 1980.",1,1917- 2007,,35459783,,,,,Winslow Anderson,,0,0,16954,,http://collection.cooperhewitt.org/people/35459783/,,,,,23424977
"Born in 1977, Fanette Mellier trained at the Graduate School of Decorative Arts in Strasbourg from which she graduated in 2000.  After working for a few years for other designers, she opened her own studio in 2005 working for clients in the area of literary publishing as well as for cultural events and institutions.  From 2007-09 she had a residency in Chaumont where she led a project on the relationship between graphic design and literature.  Her most recent achievement was the award of a Prix de Rome for the academic year 2012-13 to work at the French Academy in Rome.",2,"French, b. 1977",,35459755,,,,,Fanette Mellier,,0,0,16939,,http://collection.cooperhewitt.org/people/35459755/,,,,,23424819
